state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Gov-Arizona,2022-11-14 02:08:31.207000,Katie Hobbs,Kari Lake,1211595,1185584,DEM,GOP,26011,180433,100377,100377,"100,377",0.4493160783844905,0.5506839216155095,1611,1732,0.5720793868083998,0.007647920692520738,0.5506839216155095,{},2397179
Gov-Arizona,2022-11-13 22:24:16.531000,Katie Hobbs,Kari Lake,1166494,1130308,DEM,GOP,36186,280810,11802,11802," 11,802",0.5993899339095068,0.40061006609049316,1542,1732,0.564431466115879,0.006607453430138133,0.4823,{},2296802
Gov-Arizona,2022-11-13 21:15:40.194000,Katie Hobbs,Kari Lake,1159420,1125580,DEM,GOP,33840,292612,4018,4018,"  4,018",0.45146839223494273,0.5485316077650573,1534,1732,0.5578240126857409,0.00012587021869436832,0.5283666666666667,{},2285000
Gov-Arizona,2022-11-13 17:24:01.106000,Katie Hobbs,Kari Lake,1157606,1123376,DEM,GOP,34230,296630,2215,2215,"  2,215",0.5227990970654628,0.47720090293453726,1531,1732,0.5576981424670465,0.0005966349966186613,0.5242666666666667,{},2280982
Gov-Arizona,2022-11-13 02:08:34.698000,Katie Hobbs,Kari Lake,1156448,1122319,DEM,GOP,34129,298845,1193,1193,"  1,193",0.24308466051969824,0.7569153394803018,1530,1732,0.5571015074704279,-0.0007944923695923922,0.5272333333333333,{},2278767
Gov-Arizona,2022-11-13 01:20:38.124000,Katie Hobbs,Kari Lake,1156158,1121416,DEM,GOP,34742,300038,84593,84593," 84,593",0.4822621257078009,0.5177378742921991,1529,1732,0.5578959998400203,0.008832091834685252,0.5177378742921991,{},2277574
Gov-Arizona,2022-11-12 23:52:27.297000,Katie Hobbs,Kari Lake,1115362,1077619,DEM,GOP,37743,384631,19689,19689," 19,689",0.6388846564071309,0.3611153435928691,1455,1732,0.549063908005335,0.00915245173307544,0.3619328569054346,{},2192981
Gov-Arizona,2022-11-12 22:52:41.021000,Katie Hobbs,Kari Lake,1102783,1070509,DEM,GOP,32274,404320,4379,4379,"  4,379",0.6343914135647408,0.3656085864352592,1442,1732,0.5399114562722596,0.001867565780724223,0.3656085864352592,{},2173292
Gov-Arizona,2022-11-12 04:03:39.333000,Katie Hobbs,Kari Lake,1100005,1068908,DEM,GOP,31097,408699,0,0,      0,0,0,1439,1732,0.5380438904915353,-0.46195610950846466,,{},2168913
Sen-Nevada,2022-11-14 16:32:57.824000,Catherine Cortez Masto,Adam Laxalt,488320,481738,DEM,GOP,6582,18602,978,956,    956,0.5135983263598327,0.48640167364016734,1659,1690,0.6769164605956349,0.009500730258556245,0.3936,{},1001310
