state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Gov-Arizona,2022-11-17 04:21:22.746000,Katie Hobbs,Kari Lake,1281958,1264758,DEM,GOP,17200,18203,3680,3680,"  3,680",0.4122282608695652,0.5877717391304348,1715,1732,0.9724495962204033,0.06469014824709063,0.5351333333333333,{},2546716
Gov-Arizona,2022-11-17 02:47:44.527000,Katie Hobbs,Kari Lake,1280441,1262595,DEM,GOP,17846,21883,351,351,    351,0.33618233618233617,0.6638176638176638,1715,1732,0.9077594479733126,0.0038510194404350884,0.5351666666666667,{},2543036
Gov-Arizona,2022-11-17 01:46:12.578000,Katie Hobbs,Kari Lake,1280323,1262362,DEM,GOP,17961,22234,3858,3858,"  3,858",0.5974598237428719,0.40254017625712807,1715,1732,0.9039084285328776,0.07413301844549447,0.5353,{},2542685
Gov-Arizona,2022-11-16 19:12:58.388000,Katie Hobbs,Kari Lake,1278018,1260809,DEM,GOP,17209,26092,1562,1562,"  1,562",0.5576184379001281,0.44238156209987195,1714,1732,0.8297754100873831,0.02188143453230973,0.5554333333333333,{},2538827
Gov-Arizona,2022-11-16 18:48:18.102000,Katie Hobbs,Kari Lake,1277147,1260118,DEM,GOP,17029,27654,640,640,    640,0.328125,0.671875,1713,1732,0.8078939755550734,0.0030766998075650864,0.5594333333333333,{},2537265
Gov-Arizona,2022-11-16 01:59:02.766000,Katie Hobbs,Kari Lake,1276937,1259688,DEM,GOP,17249,28294,12256,12256," 12,256",0.4174281984334204,0.5825718015665796,1713,1732,0.8048172757475083,0.0671723928868424,0.5562,{},2536625
Gov-Arizona,2022-11-15 23:22:23.082000,Katie Hobbs,Kari Lake,1271821,1252548,DEM,GOP,19273,40550,1912,1912,"  1,912",0.6888075313807531,0.3111924686192469,1705,1732,0.7376448828606659,0.01920251085746305,0.5304666666666666,{},2524369
Gov-Arizona,2022-11-15 22:18:11.914000,Katie Hobbs,Kari Lake,1270504,1251953,DEM,GOP,18551,42462,1166,1166,"  1,166",0.7941680960548885,0.2058319039451115,1703,1732,0.7184423720032028,0.013700004716139413,0.5437666666666666,{},2522457
Gov-Arizona,2022-11-15 21:19:24.934000,Katie Hobbs,Kari Lake,1269578,1251713,DEM,GOP,17865,43628,1579,1579,"  1,579",0.40595313489550344,0.5940468651044966,1703,1732,0.7047423672870634,0.0038663967515268904,0.5559666666666667,{},2521291
Gov-Arizona,2022-11-15 20:43:16.418000,Katie Hobbs,Kari Lake,1268937,1250775,DEM,GOP,18162,45207,589,589,    589,0.14601018675721567,0.8539898132427843,1701,1732,0.7008759705355365,-0.001969256121813423,0.5520333333333334,{},2519712
Gov-Arizona,2022-11-15 18:22:49.442000,Katie Hobbs,Kari Lake,1268851,1250272,DEM,GOP,18579,45796,3376,3376,"  3,376",0.34863744075829384,0.6513625592417062,1701,1732,0.7028452266573499,0.0035346433985847803,0.5454666666666667,{},2519123
Gov-Arizona,2022-11-15 17:51:28.329000,Katie Hobbs,Kari Lake,1267674,1248073,DEM,GOP,19601,49172,647,647,    647,0.6692426584234931,0.33075734157650694,1699,1732,0.6993105832587652,0.0047864057361332035,0.5306333333333333,{},2515747
Gov-Arizona,2022-11-15 04:30:24.623000,Katie Hobbs,Kari Lake,1267241,1247859,DEM,GOP,19382,49819,750,750,    750,0.42533333333333334,0.5746666666666667,1698,1732,0.694524177522632,0.001777633197057038,0.5347333333333333,{},2515100
Gov-Arizona,2022-11-15 03:41:14.200000,Katie Hobbs,Kari Lake,1266922,1247428,DEM,GOP,19494,50569,3647,3647,"  3,647",0.3241020016451879,0.6758979983548121,1698,1732,0.6927465443255749,0.0011333674036330121,0.5333333333333333,{},2514350
Gov-Arizona,2022-11-15 02:59:54.097000,Katie Hobbs,Kari Lake,1265740,1244963,DEM,GOP,20777,54216,522,522,    522,0.7835249042145593,0.2164750957854406,1695,1732,0.6916131769219419,0.004531076735599715,0.5143333333333333,{},2510703
Gov-Arizona,2022-11-15 02:02:32.548000,Katie Hobbs,Kari Lake,1265331,1244850,DEM,GOP,20481,54738,107988,107988,"107,988",0.4803774493462236,0.5196225506537764,1695,1732,0.6870821001863422,0.11112927150500052,0.5196225506537764,{},2510181
Gov-Arizona,2022-11-14 23:45:28.873000,Katie Hobbs,Kari Lake,1213456,1188737,DEM,GOP,24719,162726,0,0,      0,0,0,1593,1732,0.5759528286813417,0.0,0.5637333333333333,{},2402193
