state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Gov-Arizona,2022-11-21 20:51:17.564000,Katie Hobbs,Kari Lake,1287890,1270774,DEM,GOP,17116,0,1448,1448,"  1,448",0.39226519337016574,0.6077348066298343,1715,1732,0,-6.517955801104972,0.5241333333333333,{},2558664
Gov-Arizona,2022-11-21 14:49:40.936000,Katie Hobbs,Kari Lake,1287322,1269894,DEM,GOP,17428,1448,2238,2238,"  2,238",0.5621090259159964,0.43789097408400357,1715,1732,6.517955801104972,3.6915857522715485,0.5229,{},2557216
Gov-Arizona,2022-11-19 02:24:18.991000,Katie Hobbs,Kari Lake,1286064,1268914,DEM,GOP,17150,3686,2386,2386,"  2,386",0.5515507124895223,0.4484492875104778,1715,1732,2.826370048833424,0.93440693947901,0.5337,{},2554978
Gov-Arizona,2022-11-19 01:41:44.658000,Katie Hobbs,Kari Lake,1284748,1267844,DEM,GOP,16904,6072,1524,1524,"  1,524",0.5190288713910761,0.4809711286089239,1715,1732,1.8919631093544138,0.2830900182538345,0.5283,{},2552592
Gov-Arizona,2022-11-18 23:48:20.975000,Katie Hobbs,Kari Lake,1283957,1267111,DEM,GOP,16846,7596,3,3,      3,0.0,1.0,1715,1732,1.6088730911005793,0.00024037626968054226,0.5176666666666667,{},2551068
Gov-Arizona,2022-11-18 21:18:11.510000,Katie Hobbs,Kari Lake,1283957,1267108,DEM,GOP,16849,7599,101,101,    101,0.8415841584158416,0.15841584158415842,1715,1732,1.6086327148308988,0.019022325220509062,0.5176333333333333,{},2551065
Gov-Arizona,2022-11-18 17:39:15.654000,Katie Hobbs,Kari Lake,1283872,1267092,DEM,GOP,16780,7700,732,732,    732,0.2882513661202186,0.7117486338797814,1715,1732,1.5896103896103897,0.07620906133714489,0.5191,{},2550964
Gov-Arizona,2022-11-18 17:19:27.026000,Katie Hobbs,Kari Lake,1283661,1266571,DEM,GOP,17090,8432,2306,2306,"  2,306",0.48959236773633996,0.51040763226366,1715,1732,1.5134013282732448,0.21539425060515027,0.5162333333333333,{},2550232
Gov-Arizona,2022-11-17 21:16:13.793000,Katie Hobbs,Kari Lake,1282532,1265394,DEM,GOP,17138,10738,1210,1210,"  1,210",0.4743801652892562,0.5256198347107438,1715,1732,1.2980070776680945,0.07822133946923282,0.5300666666666667,{},2547926
Gov-Arizona,2022-11-17 04:21:22.746000,Katie Hobbs,Kari Lake,1281958,1264758,DEM,GOP,17200,11948,3680,3680,"  3,680",0.4122282608695652,0.5877717391304348,1715,1732,1.2197857381988617,0.14882336297490473,0.5351333333333333,{},2546716
Gov-Arizona,2022-11-17 02:47:44.527000,Katie Hobbs,Kari Lake,1280441,1262595,DEM,GOP,17846,15628,351,351,    351,0.33618233618233617,0.6638176638176638,1715,1732,1.070962375223957,0.008943475417961588,0.5351666666666667,{},2543036
Gov-Arizona,2022-11-17 01:46:12.578000,Katie Hobbs,Kari Lake,1280323,1262362,DEM,GOP,17961,15979,3858,3858,"  3,858",0.5974598237428719,0.40254017625712807,1715,1732,1.0620188998059954,0.12825875462275194,0.5353,{},2542685
Gov-Arizona,2022-11-16 19:12:58.388000,Katie Hobbs,Kari Lake,1278018,1260809,DEM,GOP,17209,19837,1562,1562,"  1,562",0.5576184379001281,0.44238156209987195,1714,1732,0.9337601451832435,0.03586772030357621,0.5554333333333333,{},2538827
Gov-Arizona,2022-11-16 18:48:18.102000,Katie Hobbs,Kari Lake,1277147,1260118,DEM,GOP,17029,21399,640,640,    640,0.328125,0.671875,1713,1732,0.8978924248796673,0.0065634172114427125,0.5594333333333333,{},2537265
Gov-Arizona,2022-11-16 01:59:02.766000,Katie Hobbs,Kari Lake,1276937,1259688,DEM,GOP,17249,22039,12256,12256," 12,256",0.4174281984334204,0.5825718015665796,1713,1732,0.8913290076682245,0.11034052538217698,0.5562,{},2536625
Gov-Arizona,2022-11-15 23:22:23.082000,Katie Hobbs,Kari Lake,1271821,1252548,DEM,GOP,19273,34295,1912,1912,"  1,912",0.6888075313807531,0.3111924686192469,1705,1732,0.7809884822860476,0.024808738037697786,0.5304666666666666,{},2524369
Gov-Arizona,2022-11-15 22:18:11.914000,Katie Hobbs,Kari Lake,1270504,1251953,DEM,GOP,18551,36207,1166,1166,"  1,166",0.7941680960548885,0.2058319039451115,1703,1732,0.7561797442483498,0.01717029892686095,0.5437666666666666,{},2522457
Gov-Arizona,2022-11-15 21:19:24.934000,Katie Hobbs,Kari Lake,1269578,1251713,DEM,GOP,17865,37373,1579,1579,"  1,579",0.40595313489550344,0.5940468651044966,1703,1732,0.7390094453214888,0.005876358445333518,0.5559666666666667,{},2521291
Gov-Arizona,2022-11-15 20:43:16.418000,Katie Hobbs,Kari Lake,1268937,1250775,DEM,GOP,18162,38952,589,589,    589,0.14601018675721567,0.8539898132427843,1701,1732,0.7331330868761553,-0.0018002734333968373,0.5520333333333334,{},2519712
Gov-Arizona,2022-11-15 18:22:49.442000,Katie Hobbs,Kari Lake,1268851,1250272,DEM,GOP,18579,39541,3376,3376,"  3,376",0.34863744075829384,0.6513625592417062,1701,1732,0.7349333603095521,0.006573968926184226,0.5454666666666667,{},2519123
Gov-Arizona,2022-11-15 17:51:28.329000,Katie Hobbs,Kari Lake,1267674,1248073,DEM,GOP,19601,42917,647,647,    647,0.6692426584234931,0.33075734157650694,1699,1732,0.7283593913833679,0.005905071302567233,0.5306333333333333,{},2515747
Gov-Arizona,2022-11-15 04:30:24.623000,Katie Hobbs,Kari Lake,1267241,1247859,DEM,GOP,19382,43564,750,750,    750,0.42533333333333334,0.5746666666666667,1698,1732,0.7224543200808007,0.0025012578431331534,0.5347333333333333,{},2515100
Gov-Arizona,2022-11-15 03:41:14.200000,Katie Hobbs,Kari Lake,1266922,1247428,DEM,GOP,19494,44314,3647,3647,"  3,647",0.3241020016451879,0.6758979983548121,1698,1732,0.7199530622376675,0.003349988907253243,0.5333333333333333,{},2514350
Gov-Arizona,2022-11-15 02:59:54.097000,Katie Hobbs,Kari Lake,1265740,1244963,DEM,GOP,20777,47961,522,522,    522,0.7835249042145593,0.2164750957854406,1695,1732,0.7166030733304143,0.005384708130241056,0.5143333333333333,{},2510703
Gov-Arizona,2022-11-15 02:02:32.548000,Katie Hobbs,Kari Lake,1265331,1244850,DEM,GOP,20481,48483,107988,107988,"107,988",0.4803774493462236,0.5196225506537764,1695,1732,0.7112183652001732,0.13222928735188189,0.5196225506537764,{},2510181
Gov-Arizona,2022-11-14 23:45:28.873000,Katie Hobbs,Kari Lake,1213456,1188737,DEM,GOP,24719,156471,0,0,      0,0,0,1593,1732,0.5789890778482913,0.0,0.5637333333333333,{},2402193
Gov-Arizona,2022-11-14 23:20:40.267000,Katie Hobbs,Kari Lake,1213456,1188737,DEM,GOP,24719,156471,1635,1635,"  1,635",0.48379204892966365,0.5162079510703363,1614,1732,0.5789890778482913,0.0006492298981819467,0.5637333333333333,{},2402193
Gov-Arizona,2022-11-14 18:28:13.317000,Katie Hobbs,Kari Lake,1212665,1187893,DEM,GOP,24772,158106,3379,3379,"  3,379",0.3166617342408997,0.6833382657591003,1613,1732,0.5783398479501094,-0.0021970440212811804,0.5656333333333333,{},2400558
Gov-Arizona,2022-11-14 02:08:31.207000,Katie Hobbs,Kari Lake,1211595,1185584,DEM,GOP,26011,161485,100377,100377,"100,377",0.4493160783844905,0.5506839216155095,1611,1732,0.5805368919713906,0.01144324722721235,0.5506839216155095,{},2397179
Gov-Arizona,2022-11-13 22:24:16.531000,Katie Hobbs,Kari Lake,1166494,1130308,DEM,GOP,36186,261862,11802,11802," 11,802",0.5993899339095068,0.40061006609049316,1542,1732,0.5690936447441782,0.007266002087489731,0.4823,{},2296802
Gov-Arizona,2022-11-13 21:15:40.194000,Katie Hobbs,Kari Lake,1159420,1125580,DEM,GOP,33840,273664,4018,4018,"  4,018",0.45146839223494273,0.5485316077650573,1534,1732,0.5618276426566885,0.00019239082185584788,0.5283666666666667,{},2285000
Gov-Arizona,2022-11-13 17:24:01.106000,Katie Hobbs,Kari Lake,1157606,1123376,DEM,GOP,34230,277682,2215,2215,"  2,215",0.5227990970654628,0.47720090293453726,1531,1732,0.5616352518348326,0.000668181805500434,0.5242666666666667,{},2280982
Gov-Arizona,2022-11-13 02:08:34.698000,Katie Hobbs,Kari Lake,1156448,1122319,DEM,GOP,34129,279897,1193,1193,"  1,193",0.24308466051969824,0.7569153394803018,1530,1732,0.5609670700293322,-0.0008316421269166652,0.5272333333333333,{},2278767
Gov-Arizona,2022-11-13 01:20:38.124000,Katie Hobbs,Kari Lake,1156158,1121416,DEM,GOP,34742,281090,84593,84593," 84,593",0.4822621257078009,0.5177378742921991,1529,1732,0.5617987121562489,0.010192539596955763,0.5177378742921991,{},2277574
Gov-Arizona,2022-11-12 23:52:27.297000,Katie Hobbs,Kari Lake,1115362,1077619,DEM,GOP,37743,365683,19689,19689," 19,689",0.6388846564071309,0.3611153435928691,1455,1732,0.5516061725592931,0.009732346749426246,0.3619328569054346,{},2192981
Gov-Arizona,2022-11-12 22:52:41.021000,Katie Hobbs,Kari Lake,1102783,1070509,DEM,GOP,32274,385372,4379,4379,"  4,379",0.6343914135647408,0.3656085864352592,1442,1732,0.5418738258098669,0.001980406678164792,0.3656085864352592,{},2173292
Gov-Arizona,2022-11-12 04:03:39.333000,Katie Hobbs,Kari Lake,1100005,1068908,DEM,GOP,31097,389751,0,0,      0,0,0,1439,1732,0.5398934191317021,-0.4601065808682979,,{},2168913
Sen-Nevada,2022-11-22 22:39:33.931000,Catherine Cortez Masto,Adam Laxalt,498316,490388,DEM,GOP,7928,0,11372,10825," 10,825",0.450161662817552,0.549838337182448,1673,1690,0,-0.8960165318325712,0.44903333333333334,{},1020850
Sen-Nevada,2022-11-16 01:55:11.125000,Catherine Cortez Masto,Adam Laxalt,493443,484436,DEM,GOP,9007,11372,3086,2951,"  2,951",0.6872246696035242,0.31277533039647576,1673,1690,0.8960165318325712,0.1227422200328756,0.3873,{},1009478
