state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Gov-Arizona,2022-11-13 17:24:01.106000,Katie Hobbs,Kari Lake,1157606,1123376,DEM,GOP,34230,298996,2215,2215,"  2,215",0.5227990970654628,0.47720090293453726,1531,1732,0.6398774135496075,0.001438300600377529,0.5242666666666667,{},2280982
Gov-Arizona,2022-11-13 02:08:34.698000,Katie Hobbs,Kari Lake,1156448,1122319,DEM,GOP,34129,301211,1193,1193,"  1,193",0.24308466051969824,0.7569153394803018,1530,1732,0.63843911294923,-0.0019305822747917034,0.5272333333333333,{},2278767
Gov-Arizona,2022-11-13 01:20:38.124000,Katie Hobbs,Kari Lake,1156158,1121416,DEM,GOP,34742,302404,84593,84593," 84,593",0.4822621257078009,0.5177378742921991,1529,1732,0.6403696952240217,0.02120848890254634,0.5177378742921991,{},2277574
Gov-Arizona,2022-11-12 23:52:27.297000,Katie Hobbs,Kari Lake,1115362,1077619,DEM,GOP,37743,386997,19689,19689," 19,689",0.6388846564071309,0.3611153435928691,1455,1732,0.6191612063214753,0.022199635009147345,0.3619328569054346,{},2192981
Gov-Arizona,2022-11-12 22:52:41.021000,Katie Hobbs,Kari Lake,1102783,1070509,DEM,GOP,32274,406686,4379,4379,"  4,379",0.6343914135647408,0.3656085864352592,1442,1732,0.596961571312328,0.004531334529277786,0.3656085864352592,{},2173292
Gov-Arizona,2022-11-12 04:03:39.333000,Katie Hobbs,Kari Lake,1100005,1068908,DEM,GOP,31097,411065,0,0,      0,0,0,1439,1732,0.5924302367830502,-0.4075697632169498,,{},2168913
Sen-Nevada,2022-11-13 04:15:34.765000,Catherine Cortez Masto,Adam Laxalt,487829,481273,DEM,GOP,6556,19580,10787,10249," 10,249",0.5845448336423066,0.4154551663576934,1658,1690,1.0688602368568292,0.2990274661521374,0.38986666666666664,{},1000332
Sen-Nevada,2022-11-13 03:34:54.714000,Catherine Cortez Masto,Adam Laxalt,481838,477015,DEM,GOP,4823,30367,560,518,    518,0.34555984555984554,0.6544401544401545,1640,1690,0.7698327707046918,-0.003903542174678698,0.39743333333333336,{},989545
Sen-Nevada,2022-11-13 02:20:29.902000,Catherine Cortez Masto,Adam Laxalt,481659,476676,DEM,GOP,4983,30927,23201,22323," 22,323",0.6309187833176544,0.36908121668234556,1639,1690,0.7737363128793705,0.30079237614277476,0.3938333333333333,{},988985
Sen-Nevada,2022-11-12 05:15:11.319000,Adam Laxalt,Catherine Cortez Masto,468437,467575,GOP,DEM,862,54128,2579,2417,"  2,417",0.5084815887463798,0.49151841125362017,1600,1690,0.5270560632634043,0.0024588557368003805,0.5626,{},965784
Sen-Nevada,2022-11-12 03:34:44.974000,Adam Laxalt,Catherine Cortez Masto,467208,466387,GOP,DEM,821,56707,10943,10512," 10,512",0.446251902587519,0.553748097412481,1596,1690,0.5245972075266039,-0.024399713393639444,0.5759333333333333,{},963205
Sen-Nevada,2022-11-12 02:22:26.691000,Adam Laxalt,Catherine Cortez Masto,462517,460566,GOP,DEM,1951,67650,5068,4893,"  4,893",0.6178213774780299,0.38217862252197016,1578,1690,0.5489969209202433,0.030352869761669288,0.6120333333333333,{},952262
Sen-Nevada,2022-11-12 01:16:56.810000,Adam Laxalt,Catherine Cortez Masto,459494,458696,GOP,DEM,798,72718,27229,26110," 26,110",0.34316353887399464,0.6568364611260054,1570,1690,0.518644051158574,-0.13413810022372463,0.6568364611260054,{},947194
Sen-Nevada,2022-11-11 23:40:02.266000,Adam Laxalt,Catherine Cortez Masto,450534,441546,GOP,DEM,8988,99947,0,0,      0,0,0,1524,1690,0.6527821513822987,-0.34721784861770133,,{},919965
House-AK-1,2022-11-12 16:40:03.243000,Mary Peltola,Sarah Palin,101441,57035,DEM,GOP,44406,53332,0,0,      0,0,0,402,402,15.706509982367356,14.706509982367356,,{},214659
House-CA-47,2022-11-13 03:44:20.090000,Katie Porter,Scott Baugh,107687,102350,DEM,GOP,5337,82353,5085,5085,"  5,085",0.519567354965585,0.48043264503441496,384,534,1.7434538121827232,0.11598181423765297,0.4723401245048104,{},210037
House-CA-47,2022-11-13 02:08:06.256000,Katie Porter,Scott Baugh,105045,99907,DEM,GOP,5138,87438,9051,9051,"  9,051",0.5322063860346923,0.4677936139653077,374,534,1.6274719979450702,0.22169256388755243,0.4677936139653077,{},204952
House-CA-47,2022-11-12 16:40:03.243000,Katie Porter,Scott Baugh,100228,95673,DEM,GOP,4555,96489,0,0,      0,0,0,358,534,1.4057794340575178,0.4057794340575178,,{},195901
House-CO-3,2022-11-12 16:40:03.243000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,3440,0,0,      0,0,0,486,491,4.849026906551461,3.849026906551461,,{},322958
