state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Gov-Arizona,2022-11-15 18:22:49.442000,Katie Hobbs,Kari Lake,1268851,1250272,DEM,GOP,18579,45796,3376,3376,"  3,376",0.34863744075829384,0.6513625592417062,1701,1732,0.7028452266573499,0.0035346433985847803,0.5454666666666667,{},2519123
Gov-Arizona,2022-11-15 17:51:28.329000,Katie Hobbs,Kari Lake,1267674,1248073,DEM,GOP,19601,49172,647,647,    647,0.6692426584234931,0.33075734157650694,1699,1732,0.6993105832587652,0.0047864057361332035,0.5306333333333333,{},2515747
Gov-Arizona,2022-11-15 04:30:24.623000,Katie Hobbs,Kari Lake,1267241,1247859,DEM,GOP,19382,49819,750,750,    750,0.42533333333333334,0.5746666666666667,1698,1732,0.694524177522632,0.001777633197057038,0.5347333333333333,{},2515100
Gov-Arizona,2022-11-15 03:41:14.200000,Katie Hobbs,Kari Lake,1266922,1247428,DEM,GOP,19494,50569,3647,3647,"  3,647",0.3241020016451879,0.6758979983548121,1698,1732,0.6927465443255749,0.0011333674036330121,0.5333333333333333,{},2514350
Gov-Arizona,2022-11-15 02:59:54.097000,Katie Hobbs,Kari Lake,1265740,1244963,DEM,GOP,20777,54216,522,522,    522,0.7835249042145593,0.2164750957854406,1695,1732,0.6916131769219419,0.004531076735599715,0.5143333333333333,{},2510703
Gov-Arizona,2022-11-15 02:02:32.548000,Katie Hobbs,Kari Lake,1265331,1244850,DEM,GOP,20481,54738,107988,107988,"107,988",0.4803774493462236,0.5196225506537764,1695,1732,0.6870821001863422,0.11112927150500052,0.5196225506537764,{},2510181
Gov-Arizona,2022-11-14 23:45:28.873000,Katie Hobbs,Kari Lake,1213456,1188737,DEM,GOP,24719,162726,0,0,      0,0,0,1593,1732,0.5759528286813417,0.0,0.5637333333333333,{},2402193
Gov-Arizona,2022-11-14 23:20:40.267000,Katie Hobbs,Kari Lake,1213456,1188737,DEM,GOP,24719,162726,1635,1635,"  1,635",0.48379204892966365,0.5162079510703363,1614,1732,0.5759528286813417,0.0005943190592293535,0.5637333333333333,{},2402193
Gov-Arizona,2022-11-14 18:28:13.317000,Katie Hobbs,Kari Lake,1212665,1187893,DEM,GOP,24772,164361,3379,3379,"  3,379",0.3166617342408997,0.6833382657591003,1613,1732,0.5753585096221123,-0.0021751734588463245,0.5656333333333333,{},2400558
Gov-Arizona,2022-11-14 02:08:31.207000,Katie Hobbs,Kari Lake,1211595,1185584,DEM,GOP,26011,167740,100377,100377,"100,377",0.4493160783844905,0.5506839216155095,1611,1732,0.5775336830809586,0.010051949360232237,0.5506839216155095,{},2397179
Gov-Arizona,2022-11-13 22:24:16.531000,Katie Hobbs,Kari Lake,1166494,1130308,DEM,GOP,36186,268117,11802,11802," 11,802",0.5993899339095068,0.40061006609049316,1542,1732,0.5674817337207264,0.007035676111203704,0.4823,{},2296802
Gov-Arizona,2022-11-13 21:15:40.194000,Katie Hobbs,Kari Lake,1159420,1125580,DEM,GOP,33840,279919,4018,4018,"  4,018",0.45146839223494273,0.5485316077650573,1534,1732,0.5604460576095227,0.00016860169500643174,0.5283666666666667,{},2285000
Gov-Arizona,2022-11-13 17:24:01.106000,Katie Hobbs,Kari Lake,1157606,1123376,DEM,GOP,34230,283937,2215,2215,"  2,215",0.5227990970654628,0.47720090293453726,1531,1732,0.5602774559145163,0.0006430658001714828,0.5242666666666667,{},2280982
Gov-Arizona,2022-11-13 02:08:34.698000,Katie Hobbs,Kari Lake,1156448,1122319,DEM,GOP,34129,286152,1193,1193,"  1,193",0.24308466051969824,0.7569153394803018,1530,1732,0.5596343901143448,-0.000819071752052758,0.5272333333333333,{},2278767
Gov-Arizona,2022-11-13 01:20:38.124000,Katie Hobbs,Kari Lake,1156158,1121416,DEM,GOP,34742,287345,84593,84593," 84,593",0.4822621257078009,0.5177378742921991,1529,1732,0.5604534618663976,0.009715166774204809,0.5177378742921991,{},2277574
