state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Gov-Arizona,2022-11-19 01:41:44.658000,Katie Hobbs,Kari Lake,1284748,1267844,DEM,GOP,16904,12327,1524,1524,"  1,524",0.5190288713910761,0.4809711286089239,1715,1732,1.1856493875233227,0.07753444997368741,0.5283,{},2552592
Gov-Arizona,2022-11-18 23:48:20.975000,Katie Hobbs,Kari Lake,1283957,1267111,DEM,GOP,16846,13851,3,3,      3,0.0,1.0,1715,1732,1.1081149375496353,2.3411636541625924e-05,0.5176666666666667,{},2551068
Gov-Arizona,2022-11-18 21:18:11.510000,Katie Hobbs,Kari Lake,1283957,1267108,DEM,GOP,16849,13854,101,101,    101,0.8415841584158416,0.15841584158415842,1715,1732,1.1080915259130937,0.006873324551574411,0.5176333333333333,{},2551065
Gov-Arizona,2022-11-18 17:39:15.654000,Katie Hobbs,Kari Lake,1283872,1267092,DEM,GOP,16780,13955,732,732,    732,0.2882513661202186,0.7117486338797814,1715,1732,1.1012182013615193,0.019411161121851483,0.5191,{},2550964
Gov-Arizona,2022-11-18 17:19:27.026000,Katie Hobbs,Kari Lake,1283661,1266571,DEM,GOP,17090,14687,2306,2306,"  2,306",0.48959236773633996,0.51040763226366,1715,1732,1.0818070402396678,0.07754057757857202,0.5162333333333333,{},2550232
Gov-Arizona,2022-11-17 21:16:13.793000,Katie Hobbs,Kari Lake,1282532,1265394,DEM,GOP,17138,16993,1210,1210,"  1,210",0.4743801652892562,0.5256198347107438,1715,1732,1.0042664626610958,0.03181686644069248,0.5300666666666667,{},2547926
Gov-Arizona,2022-11-17 04:21:22.746000,Katie Hobbs,Kari Lake,1281958,1264758,DEM,GOP,17200,18203,3680,3680,"  3,680",0.4122282608695652,0.5877717391304348,1715,1732,0.9724495962204033,0.06469014824709063,0.5351333333333333,{},2546716
Gov-Arizona,2022-11-17 02:47:44.527000,Katie Hobbs,Kari Lake,1280441,1262595,DEM,GOP,17846,21883,351,351,    351,0.33618233618233617,0.6638176638176638,1715,1732,0.9077594479733126,0.0038510194404350884,0.5351666666666667,{},2543036
Gov-Arizona,2022-11-17 01:46:12.578000,Katie Hobbs,Kari Lake,1280323,1262362,DEM,GOP,17961,22234,3858,3858,"  3,858",0.5974598237428719,0.40254017625712807,1715,1732,0.9039084285328776,0.07413301844549447,0.5353,{},2542685
Gov-Arizona,2022-11-16 19:12:58.388000,Katie Hobbs,Kari Lake,1278018,1260809,DEM,GOP,17209,26092,1562,1562,"  1,562",0.5576184379001281,0.44238156209987195,1714,1732,0.8297754100873831,0.02188143453230973,0.5554333333333333,{},2538827
