state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Sen-Arizona,2022-11-14 23:20:14.805000,Mark Kelly,Blake Masters,1245311,1118654,DEM,GOP,126657,176327,1633,1587,"  1,587",0.5022054190296157,0.49779458097038437,1614,1732,0.8591537314194649,0.0033153407698807147,0.5446666666666666,{},2414440
Sen-Arizona,2022-11-14 18:24:28.791000,Mark Kelly,Blake Masters,1244514,1117864,DEM,GOP,126650,177960,3394,3324,"  3,324",0.33513838748495783,0.6648616125150422,1613,1732,0.8558383906495842,0.0036377223433985417,0.5464666666666667,{},2412807
Sen-Arizona,2022-11-14 02:05:26.801000,Mark Kelly,Blake Masters,1243400,1115654,DEM,GOP,127746,181354,100940,99108," 99,108",0.4682972111232191,0.5317027888767809,1611,1732,0.8522006683061857,0.11480632056942897,0.5317027888767809,{},2409413
Sen-Arizona,2022-11-13 22:20:55.694000,Mark Kelly,Blake Masters,1196988,1062958,DEM,GOP,134030,282294,11891,11654," 11,654",0.6250214518620216,0.3749785481379784,1542,1732,0.7373943477367567,0.014548179509280779,0.44893333333333335,{},2308473
Sen-Arizona,2022-11-13 21:15:34.693000,Mark Kelly,Blake Masters,1189704,1058588,DEM,GOP,131116,294185,4012,3900,"  3,900",0.47641025641025636,0.5235897435897436,1534,1732,0.7228461682274759,0.002689694486962102,0.48536666666666667,{},2296582
Sen-Arizona,2022-11-13 17:26:55.442000,Mark Kelly,Blake Masters,1187846,1056546,DEM,GOP,131300,298197,2216,2180,"  2,180",0.5504587155963303,0.44954128440366975,1531,1732,0.7201564737405138,0.0019901493803829995,0.47823333333333334,{},2292570
Sen-Arizona,2022-11-13 01:58:54.867000,Mark Kelly,Blake Masters,1186646,1055566,DEM,GOP,131080,300413,1191,1178,"  1,178",0.2546689303904923,0.7453310696095077,1530,1732,0.7181663243601308,-9.669602421424894e-05,0.47963333333333336,{},2290354
Sen-Arizona,2022-11-13 01:26:14.113000,Mark Kelly,Blake Masters,1186346,1054688,DEM,GOP,131658,301604,104630,102814,"102,814",0.5312117026864045,0.46878829731359545,1529,1732,0.7182630203843451,0.06411541087849382,0.46878829731359545,{},2289163
Sen-Arizona,2022-11-12 23:20:34.982000,Mark Kelly,Blake Masters,1131730,1006490,DEM,GOP,125240,406234,4426,4302,"  4,302",0.6538819153881915,0.3461180846118085,1442,1732,0.6541476095058513,0.003273407002563844,0.42866666666666664,{},2184533
Sen-Arizona,2022-11-12 03:08:27.355000,Mark Kelly,Blake Masters,1128917,1005001,DEM,GOP,123916,410660,74390,73037," 73,037",0.5575119459999727,0.4424880540000274,1439,1732,0.6508742025032874,0.03179884944690148,0.4424880540000274,{},2180107
