state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Sen-Arizona,2022-11-13 22:20:55.694000,Mark Kelly,Blake Masters,1196988,1062958,DEM,GOP,134030,284856,11891,11654," 11,654",0.6250214518620216,0.3749785481379784,1542,1732,0.7403108544866908,0.014644872577472823,0.44893333333333335,{},2308473
Sen-Arizona,2022-11-13 21:15:34.693000,Mark Kelly,Blake Masters,1189704,1058588,DEM,GOP,131116,296747,4012,3900,"  3,900",0.47641025641025636,0.5235897435897436,1534,1732,0.7256659819092179,0.0026978292813174543,0.48536666666666667,{},2296582
Sen-Arizona,2022-11-13 17:26:55.442000,Mark Kelly,Blake Masters,1187846,1056546,DEM,GOP,131300,300759,2216,2180,"  2,180",0.5504587155963303,0.44954128440366975,1531,1732,0.7229681526279005,0.0020016813806046363,0.47823333333333334,{},2292570
Sen-Arizona,2022-11-13 01:58:54.867000,Mark Kelly,Blake Masters,1186646,1055566,DEM,GOP,131080,302975,1191,1178,"  1,178",0.2546689303904923,0.7453310696095077,1530,1732,0.7209664712472958,-0.00010531921656264931,0.47963333333333336,{},2290354
Sen-Arizona,2022-11-13 01:26:14.113000,Mark Kelly,Blake Masters,1186346,1054688,DEM,GOP,131658,304166,104630,102814,"102,814",0.5312117026864045,0.46878829731359545,1529,1732,0.7210717904638585,0.06460104093050789,0.46878829731359545,{},2289163
Sen-Arizona,2022-11-12 23:20:34.982000,Mark Kelly,Blake Masters,1131730,1006490,DEM,GOP,125240,408796,4426,4302,"  4,302",0.6538819153881915,0.3461180846118085,1442,1732,0.6564707495333506,0.003312394846111899,0.42866666666666664,{},2184533
Sen-Arizona,2022-11-12 03:08:27.355000,Mark Kelly,Blake Masters,1128917,1005001,DEM,GOP,123916,413222,74390,73037," 73,037",0.5575119459999727,0.4424880540000274,1439,1732,0.6531583546872387,0.03216521705109954,0.4424880540000274,{},2180107
Sen-Arizona,2022-11-12 02:16:08.634000,Mark Kelly,Blake Masters,1088198,972683,DEM,GOP,115515,487612,9985,9754,"  9,754",0.28029526348164857,0.7197047365183514,1390,1732,0.6209931376361392,-0.0019712726999994157,0.4474666666666667,{},2105717
Sen-Arizona,2022-11-12 02:03:28.552000,Mark Kelly,Blake Masters,1085464,965663,DEM,GOP,119801,497597,24453,23971," 23,971",0.683701138876142,0.316298861123858,1383,1732,0.6229644103361386,0.014375832741670314,0.3717,{},2095732
Sen-Arizona,2022-11-12 01:16:56.810000,Mark Kelly,Blake Masters,1069075,958081,DEM,GOP,110994,522050,22717,22167," 22,167",0.4079938647539135,0.5920061352460865,1367,1732,0.6085885775944683,0.0007039950550236096,0.5920061352460865,{},2071279
Sen-Arizona,2022-11-11 23:40:02.266000,Mark Kelly,Blake Masters,1060031,944958,DEM,GOP,115073,544767,0,0,      0,0,0,1352,1732,0.6078845825394447,-0.39211541746055534,,{},2048562
Sen-Nevada,2022-11-13 04:15:34.765000,Catherine Cortez Masto,Adam Laxalt,487829,481273,DEM,GOP,6556,19580,10787,10249," 10,249",0.5845448336423066,0.4154551663576934,1658,1690,1.0716075352418812,0.3004716129242606,0.38986666666666664,{},1000332
Sen-Nevada,2022-11-13 03:34:54.714000,Catherine Cortez Masto,Adam Laxalt,481838,477015,DEM,GOP,4823,30367,560,518,    518,0.34555984555984554,0.6544401544401545,1640,1690,0.7711359223176206,-0.003922394248382699,0.39743333333333336,{},989545
Sen-Nevada,2022-11-13 02:20:29.902000,Catherine Cortez Masto,Adam Laxalt,481659,476676,DEM,GOP,4983,30927,23201,22323," 22,323",0.6309187833176544,0.36908121668234556,1639,1690,0.7750583165660033,0.30224504651006745,0.3938333333333333,{},988985
Sen-Nevada,2022-11-12 05:15:11.319000,Adam Laxalt,Catherine Cortez Masto,468437,467575,GOP,DEM,862,54128,2579,2417,"  2,417",0.5084815887463798,0.49151841125362017,1600,1690,0.5271867299440641,0.0024707307281552904,0.5626,{},965784
Sen-Nevada,2022-11-12 03:34:44.974000,Adam Laxalt,Catherine Cortez Masto,467208,466387,GOP,DEM,821,56707,10943,10512," 10,512",0.446251902587519,0.553748097412481,1596,1690,0.5247159992159088,-0.024517551289240047,0.5759333333333333,{},963205
Sen-Nevada,2022-11-12 02:22:26.691000,Adam Laxalt,Catherine Cortez Masto,462517,460566,GOP,DEM,1951,67650,5068,4893,"  4,893",0.6178213774780299,0.38217862252197016,1578,1690,0.5492335505051489,0.030499458299020232,0.6120333333333333,{},952262
Sen-Nevada,2022-11-12 01:16:56.810000,Adam Laxalt,Catherine Cortez Masto,459494,458696,GOP,DEM,798,72718,27229,26110," 26,110",0.34316353887399464,0.6568364611260054,1570,1690,0.5187340922061286,-0.13478591731875456,0.6568364611260054,{},947194
Sen-Nevada,2022-11-11 23:40:02.266000,Adam Laxalt,Catherine Cortez Masto,450534,441546,GOP,DEM,8988,99947,0,0,      0,0,0,1524,1690,0.6535200095248832,-0.3464799904751168,,{},919965
Gov-Arizona,2022-11-13 21:15:40.194000,Katie Hobbs,Kari Lake,1159420,1125580,DEM,GOP,33840,294978,4018,4018,"  4,018",0.45146839223494273,0.5485316077650573,1534,1732,0.6404209317364364,0.0002904407962679434,0.5283666666666667,{},2285000
Gov-Arizona,2022-11-13 17:24:01.106000,Katie Hobbs,Kari Lake,1157606,1123376,DEM,GOP,34230,298996,2215,2215,"  2,215",0.5227990970654628,0.47720090293453726,1531,1732,0.6401304909401685,0.0014409028887210074,0.5242666666666667,{},2280982
Gov-Arizona,2022-11-13 02:08:34.698000,Katie Hobbs,Kari Lake,1156448,1122319,DEM,GOP,34129,301211,1193,1193,"  1,193",0.24308466051969824,0.7569153394803018,1530,1732,0.6386895880514475,-0.0019340752384658932,0.5272333333333333,{},2278767
Gov-Arizona,2022-11-13 01:20:38.124000,Katie Hobbs,Kari Lake,1156158,1121416,DEM,GOP,34742,302404,84593,84593," 84,593",0.4822621257078009,0.5177378742921991,1529,1732,0.6406236632899134,0.021246860994887706,0.5177378742921991,{},2277574
Gov-Arizona,2022-11-12 23:52:27.297000,Katie Hobbs,Kari Lake,1115362,1077619,DEM,GOP,37743,386997,19689,19689," 19,689",0.6388846564071309,0.3611153435928691,1455,1732,0.6193768022950257,0.022239800362201523,0.3619328569054346,{},2192981
Gov-Arizona,2022-11-12 22:52:41.021000,Katie Hobbs,Kari Lake,1102783,1070509,DEM,GOP,32274,406686,4379,4379,"  4,379",0.6343914135647408,0.3656085864352592,1442,1732,0.5971370019328242,0.004539532981689298,0.3656085864352592,{},2173292
Gov-Arizona,2022-11-12 04:03:39.333000,Katie Hobbs,Kari Lake,1100005,1068908,DEM,GOP,31097,411065,0,0,      0,0,0,1439,1732,0.5925974689511349,-0.40740253104886515,,{},2168913
House-AK-1,2022-11-12 16:40:03.243000,Mary Peltola,Sarah Palin,101441,57035,DEM,GOP,44406,53332,0,0,      0,0,0,402,402,15.758842475251791,14.758842475251791,,{},214659
House-AZ-1,2022-11-13 02:08:06.256000,Jevin Hodge,David Schweikert,163440,160899,DEM,GOP,2541,51662,17252,17252," 17,252",0.456874565267795,0.543125434732205,180,209,0.9650110737714428,-0.08772734799436988,0.543125434732205,{},324339
House-AZ-1,2022-11-12 16:40:03.243000,Jevin Hodge,David Schweikert,155558,151529,DEM,GOP,4029,68914,0,0,      0,0,0,171,209,1.0527384217658127,0.05273842176581267,,{},307087
House-AZ-6,2022-11-13 21:20:18.555000,Juan Ciscomani,Kirsten Engel,155639,154182,GOP,DEM,1457,47489,581,581,    581,0.5645438898450947,0.4354561101549053,218,251,0.8189983717484318,0.020077761659842874,0.5541358439811701,{},309821
