state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Sen-Arizona,2022-11-12 03:08:27.355000,Mark Kelly,Blake Masters,1128917,1005001,DEM,GOP,123916,444610,74390,73037," 73,037",0.5575119459999727,0.4424880540000274,1439,1732,0.6423699217827561,0.028674988406196866,0.4424880540000274,{},2180107
Sen-Arizona,2022-11-12 02:16:08.634000,Mark Kelly,Blake Masters,1088198,972683,DEM,GOP,115515,519000,9985,9754,"  9,754",0.28029526348164857,0.7197047365183514,1390,1732,0.6136949333765592,-0.0019927628790852303,0.4474666666666667,{},2105717
Sen-Arizona,2022-11-12 02:03:28.552000,Mark Kelly,Blake Masters,1085464,965663,DEM,GOP,119801,528985,24453,23971," 23,971",0.683701138876142,0.316298861123858,1383,1732,0.6156876962556445,0.01324037327712535,0.3717,{},2095732
Sen-Arizona,2022-11-12 01:16:56.810000,Mark Kelly,Blake Masters,1069075,958081,DEM,GOP,110994,553438,22717,22167," 22,167",0.4079938647539135,0.5920061352460865,1367,1732,0.6024473229785191,0.000422890591894709,0.5920061352460865,{},2071279
Sen-Arizona,2022-11-11 23:40:02.266000,Mark Kelly,Blake Masters,1060031,944958,DEM,GOP,115073,576155,0,0,      0,0,0,1352,1732,0.6020244323866244,-0.3979755676133756,,{},2048562
Sen-Nevada,2022-11-12 05:15:11.319000,Adam Laxalt,Catherine Cortez Masto,468437,467575,GOP,DEM,862,54128,2579,2417,"  2,417",0.5084815887463798,0.49151841125362017,1600,1690,0.5267619370055738,0.002432125534798435,0.5626,{},965784
Sen-Nevada,2022-11-12 03:34:44.974000,Adam Laxalt,Catherine Cortez Masto,467208,466387,GOP,DEM,821,56707,10943,10512," 10,512",0.446251902587519,0.553748097412481,1596,1690,0.5243298114707754,-0.024134464295027303,0.5759333333333333,{},963205
Sen-Nevada,2022-11-12 02:22:26.691000,Adam Laxalt,Catherine Cortez Masto,462517,460566,GOP,DEM,1951,67650,5068,4893,"  4,893",0.6178213774780299,0.38217862252197016,1578,1690,0.5484642757658027,0.0300229039454859,0.6120333333333333,{},952262
Sen-Nevada,2022-11-12 01:16:56.810000,Adam Laxalt,Catherine Cortez Masto,459494,458696,GOP,DEM,798,72718,27229,26110," 26,110",0.34316353887399464,0.6568364611260054,1570,1690,0.5184413718203168,-0.1326798859570294,0.6568364611260054,{},947194
Sen-Nevada,2022-11-11 23:40:02.266000,Adam Laxalt,Catherine Cortez Masto,450534,441546,GOP,DEM,8988,99947,0,0,      0,0,0,1524,1690,0.6511212577773462,-0.3488787422226538,,{},919965
Gov-Arizona,2022-11-12 04:03:39.333000,Katie Hobbs,Kari Lake,1100005,1068908,DEM,GOP,31097,442181,0,0,      0,0,0,1439,1732,0.5861655256633661,-0.4138344743366339,,{},2168913
House-AK-1,2022-11-12 16:40:03.243000,Mary Peltola,Sarah Palin,101441,57035,DEM,GOP,44406,53332,0,0,      0,0,0,402,402,15.025906485730683,14.025906485730683,,{},214659
House-AZ-1,2022-11-12 16:40:03.243000,Jevin Hodge,David Schweikert,155558,151529,DEM,GOP,4029,68914,0,0,      0,0,0,171,209,1.055590219365097,0.055590219365097004,,{},307087
House-AZ-6,2022-11-12 16:40:03.243000,Juan Ciscomani,Kirsten Engel,149672,146766,GOP,DEM,2906,60938,0,0,      0,0,0,208,251,0.9933051600147453,-0.006694839985254664,,{},296438
House-CA-3,2022-11-12 16:40:03.243000,Kevin Kiley,Kermit Jones,89150,79188,GOP,DEM,9962,152299,0,0,      0,0,0,413,787,1.7242476396817144,0.7242476396817144,,{},168338
House-CA-6,2022-11-12 16:40:03.243000,Ami Bera,Tamika Hamilton,52894,41270,DEM,GOP,11624,86921,0,0,      0,0,0,161,309,5.041400642600887,4.041400642600887,,{},94164
House-CA-9,2022-11-12 16:40:03.243000,Josh Harder,Tom Patti,44513,34595,DEM,GOP,9918,89074,0,0,      0,0,0,393,393,5.056543878655252,4.056543878655252,,{},79108
House-CA-13,2022-11-12 16:40:03.243000,John Duarte,Adam Gray,39697,39613,GOP,DEM,84,50456,0,0,      0,0,0,303,496,0.5687873950559424,-0.43121260494405755,,{},79310
House-CA-15,2022-11-12 16:40:03.243000,Kevin Mullin,David Canepa,65447,50650,DEM,DEM,14797,90141,0,0,      0,0,0,168,299,5.215486093358115,4.215486093358115,,{},116097
House-CA-21,2022-11-12 16:40:03.243000,Jim Costa,Michael Maher,44710,37247,DEM,GOP,7463,26988,0,0,      0,0,0,377,501,11.890864376423401,10.890864376423401,,{},81957
House-CA-22,2022-11-12 16:40:03.243000,David Valadao,Rudy Salas,29677,26799,GOP,DEM,2878,49390,0,0,      0,0,0,293,550,4.012410972616541,3.012410972616541,,{},56476
House-CA-26,2022-11-12 16:40:03.243000,Julia Brownley,Matt Jacobs,82535,69456,DEM,GOP,13079,103614,0,0,      0,0,0,745,1253,3.390308763241819,2.390308763241819,,{},151991
House-CA-27,2022-11-12 16:40:03.243000,Mike Garcia,Christy Smith,73119,57486,GOP,DEM,15633,73465,0,0,      0,0,0,300,468,6.276723935680462,5.276723935680462,,{},130605
House-CA-34,2022-11-12 16:40:03.243000,Jimmy Gomez,David Kim,37913,33654,DEM,DEM,4259,40256,0,0,      0,0,0,111,174,5.794256414618747,4.794256414618747,,{},71567
House-CA-35,2022-11-12 16:40:03.243000,Norma Torres,Mike Cargile,39508,31050,DEM,GOP,8458,52842,0,0,      0,0,0,250,437,8.70427460716695,7.7042746071669495,,{},70558
House-CA-41,2022-11-12 16:40:03.243000,Ken Calvert,Will Rollins,65105,63507,GOP,DEM,1598,89374,0,0,      0,0,0,271,459,1.0117247185443117,0.011724718544311674,,{},128612
House-CA-45,2022-11-12 16:40:03.243000,Michelle Steel,Jay Chen,85592,72891,GOP,DEM,12701,79066,0,0,      0,0,0,300,450,4.311254744437012,3.3112547444370124,,{},158483
House-CA-47,2022-11-12 16:40:03.243000,Katie Porter,Scott Baugh,100228,95673,DEM,GOP,4555,96489,0,0,      0,0,0,358,534,1.429704365724987,0.42970436572498705,,{},195901
House-CA-49,2022-11-12 16:40:03.243000,Mike Levin,Brian Maryott,110047,100974,DEM,GOP,9073,110878,0,0,      0,0,0,384,586,2.0369804923808186,1.0369804923808186,,{},211021
House-CO-3,2022-11-12 16:40:03.243000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,3440,0,0,      0,0,0,486,491,4.666001042039162,3.666001042039162,,{},322958
House-CO-8,2022-11-12 16:40:03.243000,Yadira Caraveo,Barbara Kirkmeyer,112258,110567,DEM,GOP,1691,4634,0,0,      0,0,0,381,389,7.445359021057194,6.445359021057194,,{},231920
House-ME-2,2022-11-12 16:40:03.243000,Jared Golden,Bruce Poliquin,151440,140895,DEM,GOP,10545,4274,0,0,      0,0,0,419,421,37.61784246122016,36.61784246122016,,{},313870
