state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Sen-Arizona,2022-11-13 01:58:54.867000,Mark Kelly,Blake Masters,1186646,1055566,DEM,GOP,131080,302975,1191,1178,"  1,178",0.2546689303904923,0.7453310696095077,1530,1732,0.7209660656340355,-0.00010531902323529518,0.47963333333333336,{},2290354
Sen-Arizona,2022-11-13 01:26:14.113000,Mark Kelly,Blake Masters,1186346,1054688,DEM,GOP,131658,304166,104630,102814,"102,814",0.5312117026864045,0.46878829731359545,1529,1732,0.7210713846572708,0.06460092234673065,0.46878829731359545,{},2289163
Sen-Arizona,2022-11-12 23:20:34.982000,Mark Kelly,Blake Masters,1131730,1006490,DEM,GOP,125240,408796,4426,4302,"  4,302",0.6538819153881915,0.3461180846118085,1442,1732,0.6564704623105402,0.0033123887657717788,0.42866666666666664,{},2184533
Sen-Arizona,2022-11-12 03:08:27.355000,Mark Kelly,Blake Masters,1128917,1005001,DEM,GOP,123916,413222,74390,73037," 73,037",0.5575119459999727,0.4424880540000274,1439,1732,0.6531580735447684,0.032165158007578354,0.4424880540000274,{},2180107
Sen-Arizona,2022-11-12 02:16:08.634000,Mark Kelly,Blake Masters,1088198,972683,DEM,GOP,115515,487612,9985,9754,"  9,754",0.28029526348164857,0.7197047365183514,1390,1732,0.62099291553719,-0.001971269081466942,0.4474666666666667,{},2105717
Sen-Arizona,2022-11-12 02:03:28.552000,Mark Kelly,Blake Masters,1085464,965663,DEM,GOP,119801,497597,24453,23971," 23,971",0.683701138876142,0.316298861123858,1383,1732,0.622964184618657,0.014375806352922682,0.3717,{},2095732
Sen-Arizona,2022-11-12 01:16:56.810000,Mark Kelly,Blake Masters,1069075,958081,DEM,GOP,110994,522050,22717,22167," 22,167",0.4079938647539135,0.5920061352460865,1367,1732,0.6085883782657343,0.0007039937627475457,0.5920061352460865,{},2071279
Sen-Arizona,2022-11-11 23:40:02.266000,Mark Kelly,Blake Masters,1060031,944958,DEM,GOP,115073,544767,0,0,      0,0,0,1352,1732,0.6078843845029868,-0.39211561549701324,,{},2048562
Sen-Nevada,2022-11-13 03:34:54.714000,Catherine Cortez Masto,Adam Laxalt,481838,477015,DEM,GOP,4823,30367,560,518,    518,0.34555984555984554,0.6544401544401545,1640,1690,0.7716400588198508,-0.003929687351044375,0.39743333333333336,{},989545
Sen-Nevada,2022-11-13 02:20:29.902000,Catherine Cortez Masto,Adam Laxalt,481659,476676,DEM,GOP,4983,30927,23201,22323," 22,323",0.6309187833176544,0.36908121668234556,1639,1690,0.7755697461708951,0.3028070257537674,0.3938333333333333,{},988985
Sen-Nevada,2022-11-12 05:15:11.319000,Adam Laxalt,Catherine Cortez Masto,468437,467575,GOP,DEM,862,54128,2579,2417,"  2,417",0.5084815887463798,0.49151841125362017,1600,1690,0.5272372795828723,0.0024753246806518137,0.5626,{},965784
Sen-Nevada,2022-11-12 03:34:44.974000,Adam Laxalt,Catherine Cortez Masto,467208,466387,GOP,DEM,821,56707,10943,10512," 10,512",0.446251902587519,0.553748097412481,1596,1690,0.5247619549022204,-0.024563137991454043,0.5759333333333333,{},963205
Sen-Nevada,2022-11-12 02:22:26.691000,Adam Laxalt,Catherine Cortez Masto,462517,460566,GOP,DEM,1951,67650,5068,4893,"  4,893",0.6178213774780299,0.38217862252197016,1578,1690,0.5493250928936745,0.030556167458379746,0.6120333333333333,{},952262
Sen-Nevada,2022-11-12 01:16:56.810000,Adam Laxalt,Catherine Cortez Masto,459494,458696,GOP,DEM,798,72718,27229,26110," 26,110",0.34316353887399464,0.6568364611260054,1570,1690,0.5187689254352947,-0.13503653147687178,0.6568364611260054,{},947194
Sen-Nevada,2022-11-11 23:40:02.266000,Adam Laxalt,Catherine Cortez Masto,450534,441546,GOP,DEM,8988,99947,0,0,      0,0,0,1524,1690,0.6538054569121665,-0.3461945430878335,,{},919965
Gov-Arizona,2022-11-13 02:08:34.698000,Katie Hobbs,Kari Lake,1156448,1122319,DEM,GOP,34129,301211,1193,1193,"  1,193",0.24308466051969824,0.7569153394803018,1530,1732,0.6381953397262011,-0.001927182771187419,0.5272333333333333,{},2278767
Gov-Arizona,2022-11-13 01:20:38.124000,Katie Hobbs,Kari Lake,1156158,1121416,DEM,GOP,34742,302404,84593,84593," 84,593",0.4822621257078009,0.5177378742921991,1529,1732,0.6401225224973885,0.021171143519545854,0.5177378742921991,{},2277574
Gov-Arizona,2022-11-12 23:52:27.297000,Katie Hobbs,Kari Lake,1115362,1077619,DEM,GOP,37743,386997,19689,19689," 19,689",0.6388846564071309,0.3611153435928691,1455,1732,0.6189513789778427,0.022160544347115896,0.3619328569054346,{},2192981
Gov-Arizona,2022-11-12 22:52:41.021000,Katie Hobbs,Kari Lake,1102783,1070509,DEM,GOP,32274,406686,4379,4379,"  4,379",0.6343914135647408,0.3656085864352592,1442,1732,0.5967908346307268,0.0045233554401367115,0.3656085864352592,{},2173292
Gov-Arizona,2022-11-12 04:03:39.333000,Katie Hobbs,Kari Lake,1100005,1068908,DEM,GOP,31097,411065,0,0,      0,0,0,1439,1732,0.5922674791905901,-0.4077325208094099,,{},2168913
House-AK-1,2022-11-12 16:40:03.243000,Mary Peltola,Sarah Palin,101441,57035,DEM,GOP,44406,53332,0,0,      0,0,0,402,402,15.666532276593784,14.666532276593784,,{},214659
House-AZ-1,2022-11-13 02:08:06.256000,Jevin Hodge,David Schweikert,163440,160899,DEM,GOP,2541,51662,17252,17252," 17,252",0.456874565267795,0.543125434732205,180,209,0.9623467090231776,-0.08722469834441782,0.543125434732205,{},324339
House-AZ-1,2022-11-12 16:40:03.243000,Jevin Hodge,David Schweikert,155558,151529,DEM,GOP,4029,68914,0,0,      0,0,0,171,209,1.0495714073675955,0.049571407367595466,,{},307087
House-AZ-6,2022-11-13 02:08:06.256000,Juan Ciscomani,Kirsten Engel,155311,153929,GOP,DEM,1382,48070,12802,12802," 12,802",0.44047805030463993,0.5595219496953601,217,251,0.7978217953127845,-0.19671726040347615,0.5595219496953601,{},309240
House-AZ-6,2022-11-12 16:40:03.243000,Juan Ciscomani,Kirsten Engel,149672,146766,GOP,DEM,2906,60872,0,0,      0,0,0,208,251,0.9945390557162607,-0.005460944283739333,,{},296438
House-CA-3,2022-11-12 16:40:03.243000,Kevin Kiley,Kermit Jones,89150,79188,GOP,DEM,9962,152299,0,0,      0,0,0,413,787,1.7774651714315488,0.7774651714315488,,{},168338
House-CA-6,2022-11-12 16:40:03.243000,Ami Bera,Tamika Hamilton,52894,41270,DEM,GOP,11624,86921,0,0,      0,0,0,161,309,5.235906817799138,4.235906817799138,,{},94164
House-CA-9,2022-11-12 16:40:03.243000,Josh Harder,Tom Patti,44513,34595,DEM,GOP,9918,89074,0,0,      0,0,0,393,393,5.249314190119488,4.249314190119488,,{},79108
House-CA-13,2022-11-12 16:40:03.243000,John Duarte,Adam Gray,39697,39613,GOP,DEM,84,50456,0,0,      0,0,0,303,496,0.5716623161113102,-0.42833768388868976,,{},79310
House-CA-15,2022-11-12 16:40:03.243000,Kevin Mullin,David Canepa,65447,50650,DEM,DEM,14797,90141,0,0,      0,0,0,168,299,5.409136186386273,4.409136186386273,,{},116097
