state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Sen-Arizona,2022-11-13 21:15:34.693000,Mark Kelly,Blake Masters,1189704,1058588,DEM,GOP,131116,296747,4012,3900,"  3,900",0.47641025641025636,0.5235897435897436,1534,1732,0.7256672831086671,0.002697844837113439,0.48536666666666667,{},2296582
Sen-Arizona,2022-11-13 17:26:55.442000,Mark Kelly,Blake Masters,1187846,1056546,DEM,GOP,131300,300759,2216,2180,"  2,180",0.5504587155963303,0.44954128440366975,1531,1732,0.7229694382715537,0.002001692922382836,0.47823333333333334,{},2292570
Sen-Arizona,2022-11-13 01:58:54.867000,Mark Kelly,Blake Masters,1186646,1055566,DEM,GOP,131080,302975,1191,1178,"  1,178",0.2546689303904923,0.7453310696095077,1530,1732,0.7209677453491709,-0.00010531982383765737,0.47963333333333336,{},2290354
Sen-Arizona,2022-11-13 01:26:14.113000,Mark Kelly,Blake Masters,1186346,1054688,DEM,GOP,131658,304166,104630,102814,"102,814",0.5312117026864045,0.46878829731359545,1529,1732,0.7210730651730085,0.06460141342280012,0.46878829731359545,{},2289163
Sen-Arizona,2022-11-12 23:20:34.982000,Mark Kelly,Blake Masters,1131730,1006490,DEM,GOP,125240,408796,4426,4302,"  4,302",0.6538819153881915,0.3461180846118085,1442,1732,0.6564716517502084,0.003312413945518511,0.42866666666666664,{},2184533
Sen-Arizona,2022-11-12 03:08:27.355000,Mark Kelly,Blake Masters,1128917,1005001,DEM,GOP,123916,413222,74390,73037," 73,037",0.5575119459999727,0.4424880540000274,1439,1732,0.6531592378046899,0.032165402517080555,0.4424880540000274,{},2180107
Sen-Arizona,2022-11-12 02:16:08.634000,Mark Kelly,Blake Masters,1088198,972683,DEM,GOP,115515,487612,9985,9754,"  9,754",0.28029526348164857,0.7197047365183514,1390,1732,0.6209938352876093,-0.0019712840664399822,0.4474666666666667,{},2105717
Sen-Arizona,2022-11-12 02:03:28.552000,Mark Kelly,Blake Masters,1085464,965663,DEM,GOP,119801,497597,24453,23971," 23,971",0.683701138876142,0.316298861123858,1383,1732,0.6229651193540493,0.014375915633320524,0.3717,{},2095732
Sen-Arizona,2022-11-12 01:16:56.810000,Mark Kelly,Blake Masters,1069075,958081,DEM,GOP,110994,522050,22717,22167," 22,167",0.4079938647539135,0.5920061352460865,1367,1732,0.6085892037207288,0.0007039991142885338,0.5920061352460865,{},2071279
Sen-Arizona,2022-11-11 23:40:02.266000,Mark Kelly,Blake Masters,1060031,944958,DEM,GOP,115073,544767,0,0,      0,0,0,1352,1732,0.6078852046064402,-0.39211479539355976,,{},2048562
Sen-Nevada,2022-11-13 04:15:34.765000,Catherine Cortez Masto,Adam Laxalt,487829,481273,DEM,GOP,6556,19580,10787,10249," 10,249",0.5845448336423066,0.4154551663576934,1658,1690,1.0695533237662695,0.2993917946970509,0.38986666666666664,{},1000332
Sen-Nevada,2022-11-13 03:34:54.714000,Catherine Cortez Masto,Adam Laxalt,481838,477015,DEM,GOP,4823,30367,560,518,    518,0.34555984555984554,0.6544401544401545,1640,1690,0.7701615290692186,-0.00390829816535343,0.39743333333333336,{},989545
Sen-Nevada,2022-11-13 02:20:29.902000,Catherine Cortez Masto,Adam Laxalt,481659,476676,DEM,GOP,4983,30927,23201,22323," 22,323",0.6309187833176544,0.36908121668234556,1639,1690,0.7740698272345721,0.30115885501553963,0.3938333333333333,{},988985
