state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Sen-Arizona,2022-11-21 20:51:11.197000,Mark Kelly,Blake Masters,1322026,1196308,DEM,GOP,125718,0,1470,1434,"  1,434",0.41213389121338917,0.5878661087866108,1715,1732,0,-43.3469387755102,0.49696666666666667,{},2572096
Sen-Arizona,2022-11-21 14:51:15.315000,Mark Kelly,Blake Masters,1321435,1195465,DEM,GOP,125970,1470,2363,2300,"  2,300",0.5952173913043478,0.4047826086956522,1715,1732,43.3469387755102,26.471775717853017,0.49573333333333336,{},2570626
Sen-Arizona,2022-11-19 03:12:15.711000,Mark Kelly,Blake Masters,1320066,1194534,DEM,GOP,125532,3833,2393,2350,"  2,350",0.5757446808510638,0.42425531914893616,1715,1732,16.875163057657186,6.322480757625064,0.5078333333333334,{},2568263
Sen-Arizona,2022-11-19 01:50:14.458000,Mark Kelly,Blake Masters,1318713,1193537,DEM,GOP,125176,6226,1536,1497,"  1,497",0.5564462257849032,0.44355377421509684,1715,1732,10.552682300032123,2.0001829441959984,0.4989,{},2565870
Sen-Arizona,2022-11-18 23:49:42.673000,Mark Kelly,Blake Masters,1317880,1192873,DEM,GOP,125007,7762,3,3,      3,0.0,1.0,1715,1732,8.552499355836124,0.0029179005882173925,0.49273333333333336,{},2564334
Sen-Arizona,2022-11-18 21:16:31.161000,Mark Kelly,Blake Masters,1317880,1192870,DEM,GOP,125010,7765,102,101,    101,0.8415841584158416,0.15841584158415842,1715,1732,8.549581455247907,0.10875267680631495,0.49266666666666664,{},2564331
Sen-Arizona,2022-11-18 17:39:30.011000,Mark Kelly,Blake Masters,1317795,1192854,DEM,GOP,124941,7867,748,737,    737,0.31886024423337855,0.6811397557666214,1715,1732,8.440828778441592,0.6739686507573204,0.49406666666666665,{},2564229
Sen-Arizona,2022-11-18 17:19:32.214000,Mark Kelly,Blake Masters,1317560,1192352,DEM,GOP,125208,8615,2377,2307,"  2,307",0.5210229735587343,0.4789770264412657,1715,1732,7.7668601276842715,1.5758575803771393,0.49133333333333334,{},2563481
Sen-Arizona,2022-11-17 21:16:13.604000,Mark Kelly,Blake Masters,1316358,1191247,DEM,GOP,125111,10992,1214,1191,"  1,191",0.4928631402183039,0.5071368597816961,1715,1732,6.191002547307132,0.5653266502073455,0.5068333333333334,{},2561104
Sen-Arizona,2022-11-17 04:22:16.930000,Mark Kelly,Blake Masters,1315771,1190643,DEM,GOP,125128,12206,3895,3827,"  3,827",0.4606741573033708,0.5393258426966292,1715,1732,5.625675897099787,1.2306072678221023,0.5116333333333334,{},2559890
Sen-Arizona,2022-11-17 03:15:18.705000,Mark Kelly,Blake Masters,1314008,1188579,DEM,GOP,125429,16101,351,343,    343,0.3411078717201166,0.6588921282798834,1715,1732,4.395068629277684,0.07978781235572985,0.5172666666666667,{},2555995
Sen-Arizona,2022-11-17 01:55:17.267000,Mark Kelly,Blake Masters,1313891,1188353,DEM,GOP,125538,16452,3877,3789,"  3,789",0.6212721034573766,0.3787278965426234,1715,1732,4.3152808169219545,0.750225969167515,0.5174,{},2555644
Sen-Arizona,2022-11-16 19:15:53.606000,Mark Kelly,Blake Masters,1311537,1186918,DEM,GOP,124619,20329,1559,1533,"  1,533",0.5655577299412916,0.4344422700587084,1714,1732,3.5650548477544395,0.22290389746204164,0.5350666666666667,{},2551767
Sen-Arizona,2022-11-16 18:43:56.812000,Mark Kelly,Blake Masters,1310670,1186252,DEM,GOP,124418,21888,647,627,    627,0.3444976076555024,0.6555023923444976,1713,1732,3.342150950292398,0.07727409207185199,0.5384,{},2550208
Sen-Arizona,2022-11-16 03:06:10.533000,Mark Kelly,Blake Masters,1310454,1185841,DEM,GOP,124613,22535,4095,4000,"  4,000",0.4465,0.5535,1713,1732,3.264876858220546,0.41712995623030924,0.5351333333333333,{},2549561
Sen-Arizona,2022-11-16 01:55:11.125000,Mark Kelly,Blake Masters,1308668,1183627,DEM,GOP,125041,26630,8180,7944,"  7,944",0.4375629405840886,0.5624370594159114,1710,1732,2.8477469019902366,0.537448137267456,0.5279666666666667,{},2545466
Sen-Arizona,2022-11-15 23:20:18.065000,Mark Kelly,Blake Masters,1305192,1179159,DEM,GOP,126033,34810,1948,1908,"  1,908",0.709643605870021,0.29035639412997905,1705,1732,2.3102987647227806,0.10681925005930593,0.5113333333333333,{},2537286
